Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
383 ,14 ,536 ,147 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.658537 ,0.000000 ,0.224592 ,1.244628 ,0.177020 ,69.695023 ,-6.033598
384 ,14 ,535 ,146 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.878049 ,0.000000 ,0.210555 ,1.239750 ,0.177683 ,69.875336 ,-6.038476
385 ,14 ,535 ,146 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.695122 ,0.000000 ,0.224592 ,1.235055 ,0.178451 ,70.071327 ,-6.043171
386 ,13 ,535 ,144 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.475610 ,0.000000 ,0.224592 ,1.231579 ,0.179189 ,70.259476 ,-6.046647
387 ,15 ,543 ,143 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.890244 ,0.000000 ,0.224592 ,1.229689 ,0.179926 ,70.447632 ,-6.048537
388 ,14 ,546 ,142 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.646341 ,0.000000 ,0.224592 ,1.228042 ,0.180664 ,70.635780 ,-6.050183
389 ,15 ,538 ,139 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.487805 ,0.000000 ,0.238629 ,1.227555 ,0.181415 ,70.816093 ,-6.050671
390 ,15 ,538 ,139 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,0.224592 ,1.226701 ,0.182183 ,71.012085 ,-6.051525
391 ,15 ,538 ,136 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.402439 ,0.000000 ,0.210555 ,1.225299 ,0.182903 ,71.208076 ,-6.052927
392 ,15 ,543 ,135 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,0.224592 ,1.221701 ,0.183610 ,71.388390 ,-6.056525
393 ,14 ,543 ,130 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-4.085366 ,0.000000 ,0.238629 ,1.217616 ,0.184361 ,71.568703 ,-6.060610
394 ,15 ,541 ,129 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,0.238629 ,1.214506 ,0.185210 ,71.772537 ,-6.063720
395 ,15 ,541 ,129 ,5 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,-0.487805 ,0.000000 ,0.210555 ,1.214018 ,0.185959 ,71.976364 ,-6.064208
396 ,13 ,542 ,125 ,5 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,1.768293 ,0.000000 ,0.182481 ,1.215786 ,0.186508 ,72.148842 ,-6.062439
397 ,14 ,545 ,123 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.865854 ,0.000000 ,0.196518 ,1.218652 ,0.187127 ,72.329155 ,-6.059573
398 ,13 ,546 ,123 ,9 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,1.097561 ,0.000000 ,0.238629 ,1.219750 ,0.187943 ,72.525146 ,-6.058476
399 ,14 ,546 ,121 ,7 ,200 ,219.512650 ,203.833176 ,211.672913 ,0.000000 ,14.036996 ,0.670732 ,0.000000 ,0.252666 ,1.220421 ,0.188877 ,72.736816 ,-6.057805
400 ,14 ,546 ,121 ,7 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,1.646341 ,0.000000 ,0.210555 ,1.222067 ,0.189539 ,72.917130 ,-6.056159
401 ,15 ,544 ,117 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.780488 ,0.000000 ,0.196518 ,1.225847 ,0.190158 ,73.097443 ,-6.052378
402 ,14 ,543 ,114 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.109756 ,0.000000 ,0.210555 ,1.228957 ,0.190878 ,73.293434 ,-6.049269
403 ,15 ,544 ,112 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.682927 ,0.000000 ,0.224592 ,1.231640 ,0.191646 ,73.489426 ,-6.046586
404 ,15 ,540 ,110 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.682927 ,0.000000 ,0.224592 ,1.234323 ,0.192384 ,73.677574 ,-6.043903
405 ,15 ,540 ,110 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.817073 ,0.000000 ,0.210555 ,1.239140 ,0.193046 ,73.857887 ,-6.039085
406 ,13 ,538 ,104 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.731708 ,0.000000 ,0.196518 ,1.244872 ,0.193719 ,74.053879 ,-6.033354
407 ,15 ,545 ,105 ,9 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.219512 ,0.000000 ,0.210555 ,1.251091 ,0.194439 ,74.249870 ,-6.027134
408 ,16 ,546 ,103 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.256098 ,0.000000 ,0.210555 ,1.258347 ,0.195130 ,74.438026 ,-6.019878
409 ,13 ,535 ,102 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.195122 ,0.000000 ,0.210555 ,1.265543 ,0.195822 ,74.626183 ,-6.012683
410 ,13 ,535 ,102 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.341464 ,0.000000 ,0.224592 ,1.271884 ,0.196529 ,74.806488 ,-6.006341
411 ,13 ,534 ,97 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,5.792683 ,0.000000 ,0.224592 ,1.277677 ,0.197328 ,75.010323 ,-6.000549
412 ,13 ,534 ,94 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.731708 ,0.000000 ,0.196518 ,1.283408 ,0.197973 ,75.198479 ,-5.994817
413 ,15 ,528 ,92 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.219512 ,0.000000 ,0.196518 ,1.289628 ,0.198618 ,75.386627 ,-5.988598
414 ,14 ,526 ,90 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.219512 ,0.000000 ,0.196518 ,1.295847 ,0.199264 ,75.574783 ,-5.982378
415 ,14 ,526 ,90 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,6.524390 ,0.000000 ,0.224592 ,1.302372 ,0.200001 ,75.762932 ,-5.975854
416 ,13 ,521 ,86 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.829268 ,0.000000 ,0.224592 ,1.309201 ,0.200739 ,75.951088 ,-5.969025
417 ,13 ,518 ,85 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,8.231708 ,0.000000 ,0.210555 ,1.317433 ,0.201459 ,76.147079 ,-5.960793
418 ,14 ,517 ,83 ,10 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.987805 ,0.000000 ,0.196518 ,1.325421 ,0.202131 ,76.343071 ,-5.952805
419 ,15 ,511 ,82 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.914634 ,0.000000 ,0.224592 ,1.331335 ,0.202869 ,76.531219 ,-5.946890
420 ,15 ,511 ,82 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.621951 ,0.000000 ,0.210555 ,1.333957 ,0.203531 ,76.711533 ,-5.944269
421 ,15 ,506 ,79 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.134146 ,0.000000 ,0.210555 ,1.336091 ,0.204223 ,76.899689 ,-5.942134
422 ,14 ,500 ,75 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.658537 ,0.000000 ,0.238629 ,1.339750 ,0.205006 ,77.087837 ,-5.938476
423 ,14 ,494 ,76 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.609756 ,0.000000 ,0.224592 ,1.345360 ,0.205775 ,77.283829 ,-5.932866
424 ,15 ,486 ,72 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.158537 ,0.000000 ,0.196518 ,1.351518 ,0.206420 ,77.471985 ,-5.926708
425 ,15 ,486 ,72 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.341464 ,0.000000 ,0.196518 ,1.357860 ,0.207065 ,77.660133 ,-5.920366
426 ,13 ,480 ,69 ,4 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.963415 ,0.000000 ,0.224592 ,1.361823 ,0.207803 ,77.848289 ,-5.916403
427 ,14 ,477 ,67 ,8 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.256098 ,0.000000 ,0.252666 ,1.364079 ,0.208633 ,78.036438 ,-5.914146
428 ,16 ,473 ,67 ,10 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.463415 ,0.000000 ,0.238629 ,1.365543 ,0.209449 ,78.232430 ,-5.912683
429 ,13 ,461 ,63 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,1.951220 ,0.000000 ,0.210555 ,1.367494 ,0.210140 ,78.420586 ,-5.910732
430 ,13 ,461 ,63 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.524390 ,0.000000 ,0.210555 ,1.369018 ,0.210832 ,78.608734 ,-5.909207
431 ,13 ,453 ,61 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,0.060976 ,0.000000 ,0.238629 ,1.369079 ,0.211615 ,78.796890 ,-5.909147
432 ,14 ,449 ,58 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,0.238629 ,1.366396 ,0.212399 ,78.985039 ,-5.911829
433 ,15 ,442 ,58 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,0.238629 ,1.363591 ,0.213183 ,79.173195 ,-5.914634
434 ,15 ,431 ,54 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.439024 ,0.000000 ,0.238629 ,1.361152 ,0.213966 ,79.361343 ,-5.917073
435 ,15 ,431 ,54 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.219512 ,0.000000 ,0.252666 ,1.359933 ,0.214831 ,79.557335 ,-5.918293
436 ,12 ,423 ,50 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.036585 ,0.000000 ,0.238629 ,1.358896 ,0.215647 ,79.753326 ,-5.919330
437 ,14 ,416 ,51 ,10 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.182927 ,0.000000 ,0.224592 ,1.358713 ,0.216415 ,79.949318 ,-5.919512
438 ,14 ,409 ,49 ,9 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.487805 ,0.000000 ,0.238629 ,1.358225 ,0.217166 ,80.129631 ,-5.920000
439 ,13 ,399 ,47 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.365854 ,0.000000 ,0.252666 ,1.357860 ,0.217961 ,80.309944 ,-5.920366
440 ,13 ,399 ,47 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.585366 ,0.000000 ,0.238629 ,1.356274 ,0.218778 ,80.505936 ,-5.921951
441 ,16 ,389 ,47 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.219512 ,0.000000 ,0.224592 ,1.355055 ,0.219546 ,80.701927 ,-5.923171
442 ,15 ,380 ,44 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.365854 ,0.000000 ,0.238629 ,1.354689 ,0.220362 ,80.897919 ,-5.923537
443 ,14 ,368 ,43 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.060976 ,0.000000 ,0.252666 ,1.354750 ,0.221157 ,81.078232 ,-5.923476
444 ,13 ,356 ,41 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.914634 ,0.000000 ,0.252666 ,1.353835 ,0.221987 ,81.266388 ,-5.924390
445 ,13 ,356 ,41 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.280488 ,0.000000 ,0.238629 ,1.352555 ,0.222803 ,81.462379 ,-5.925671
446 ,12 ,346 ,40 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.280488 ,0.000000 ,0.238629 ,1.351274 ,0.223587 ,81.650528 ,-5.926951
447 ,14 ,341 ,39 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,0.238629 ,1.349262 ,0.224371 ,81.838684 ,-5.928964
448 ,16 ,332 ,40 ,10 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,0.252666 ,1.346335 ,0.225235 ,82.034676 ,-5.931890
449 ,15 ,314 ,37 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.987805 ,0.000000 ,0.252666 ,1.343347 ,0.226065 ,82.222824 ,-5.934878
450 ,15 ,314 ,37 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.621951 ,0.000000 ,0.252666 ,1.340725 ,0.226894 ,82.410973 ,-5.937500
451 ,15 ,305 ,36 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.378049 ,0.000000 ,0.266703 ,1.338347 ,0.227734 ,82.591286 ,-5.939878
452 ,15 ,296 ,35 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.378049 ,0.000000 ,0.266703 ,1.335969 ,0.228682 ,82.795120 ,-5.942256
453 ,15 ,284 ,33 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.987805 ,0.000000 ,0.266703 ,1.332982 ,0.229558 ,82.983269 ,-5.945244
454 ,15 ,271 ,32 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.329268 ,0.000000 ,0.252666 ,1.328652 ,0.230353 ,83.163582 ,-5.949574
455 ,15 ,271 ,32 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.817073 ,0.000000 ,0.252666 ,1.323835 ,0.231183 ,83.351738 ,-5.954391
456 ,14 ,262 ,30 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.182927 ,0.000000 ,0.266703 ,1.318652 ,0.232095 ,83.547729 ,-5.959573
457 ,12 ,250 ,30 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.573171 ,0.000000 ,0.280740 ,1.314079 ,0.233056 ,83.743721 ,-5.964147
458 ,10 ,241 ,28 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.841464 ,0.000000 ,0.280740 ,1.310238 ,0.233978 ,83.931870 ,-5.967988
459 ,15 ,231 ,30 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.048780 ,0.000000 ,0.280740 ,1.307189 ,0.234900 ,84.120018 ,-5.971037
460 ,15 ,222 ,31 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.926829 ,0.000000 ,0.266703 ,1.304262 ,0.235812 ,84.316010 ,-5.973964
461 ,15 ,222 ,31 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.780488 ,0.000000 ,0.266703 ,1.300482 ,0.236688 ,84.504166 ,-5.977744
462 ,13 ,211 ,29 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.817073 ,0.000000 ,0.266703 ,1.295664 ,0.237564 ,84.692314 ,-5.982561
463 ,15 ,198 ,28 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.756098 ,0.000000 ,0.280740 ,1.290908 ,0.238524 ,84.888306 ,-5.987317
464 ,14 ,186 ,27 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.085366 ,0.000000 ,0.280740 ,1.286823 ,0.239446 ,85.076454 ,-5.991403
465 ,13 ,177 ,27 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.536585 ,0.000000 ,0.280740 ,1.283286 ,0.240368 ,85.264610 ,-5.994939
466 ,13 ,177 ,27 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.780488 ,0.000000 ,0.266703 ,1.279506 ,0.241280 ,85.460602 ,-5.998720
467 ,14 ,171 ,26 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.085366 ,0.000000 ,0.266703 ,1.275421 ,0.242156 ,85.648750 ,-6.002805
468 ,14 ,164 ,26 ,8 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-3.780488 ,0.000000 ,0.294777 ,1.271640 ,0.243124 ,85.836906 ,-6.006586
469 ,14 ,151 ,25 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.902439 ,0.000000 ,0.294777 ,1.267738 ,0.244173 ,86.040733 ,-6.010488
470 ,15 ,142 ,27 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.695122 ,0.000000 ,0.280740 ,1.263043 ,0.245056 ,86.221046 ,-6.015183
471 ,15 ,142 ,27 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.536585 ,0.000000 ,0.266703 ,1.259506 ,0.245895 ,86.401360 ,-6.018720
472 ,14 ,136 ,26 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.658537 ,0.000000 ,0.280740 ,1.255847 ,0.246856 ,86.597351 ,-6.022378
473 ,14 ,126 ,23 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-4.268293 ,0.000000 ,0.280740 ,1.251579 ,0.247855 ,86.801178 ,-6.026647
474 ,14 ,117 ,24 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.280740 ,1.247006 ,0.248776 ,86.989334 ,-6.031220
475 ,14 ,110 ,24 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.353659 ,0.000000 ,0.294777 ,1.243652 ,0.249704 ,87.169640 ,-6.034574
476 ,14 ,110 ,24 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.085366 ,0.000000 ,0.294777 ,1.239567 ,0.250672 ,87.357796 ,-6.038659
477 ,12 ,103 ,23 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.695122 ,0.000000 ,0.280740 ,1.234872 ,0.251632 ,87.553787 ,-6.043354
478 ,11 ,97 ,21 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.280740 ,1.230908 ,0.252554 ,87.741936 ,-6.047318
479 ,14 ,90 ,23 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,0.280740 ,1.228104 ,0.253476 ,87.930084 ,-6.050122
480 ,16 ,85 ,23 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.256098 ,0.000000 ,0.280740 ,1.225847 ,0.254398 ,88.118240 ,-6.052378
481 ,16 ,85 ,23 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,0.294777 ,1.222921 ,0.255407 ,88.314232 ,-6.055305
482 ,15 ,79 ,24 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.719512 ,0.000000 ,0.294777 ,1.219201 ,0.256375 ,88.502380 ,-6.059025
483 ,15 ,74 ,21 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.573171 ,0.000000 ,0.280740 ,1.214628 ,0.257258 ,88.682693 ,-6.063598
484 ,14 ,65 ,21 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.390244 ,0.000000 ,0.280740 ,1.210238 ,0.258180 ,88.870842 ,-6.067988
485 ,13 ,61 ,22 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-4.268293 ,0.000000 ,0.280740 ,1.205969 ,0.259179 ,89.074677 ,-6.072256
486 ,13 ,61 ,22 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.024390 ,0.000000 ,0.294777 ,1.201945 ,0.260187 ,89.270668 ,-6.076281
487 ,14 ,55 ,21 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.256098 ,0.000000 ,0.280740 ,1.199689 ,0.261071 ,89.450981 ,-6.078537
488 ,12 ,51 ,18 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-0.548781 ,0.000000 ,0.280740 ,1.199140 ,0.261916 ,89.623451 ,-6.079086
489 ,12 ,46 ,21 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,0.853659 ,0.000000 ,0.280740 ,1.199994 ,0.262914 ,89.827278 ,-6.078232
490 ,14 ,42 ,22 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.951220 ,0.000000 ,0.266703 ,1.201945 ,0.263827 ,90.023270 ,-6.076281
491 ,13 ,39 ,21 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.536585 ,0.000000 ,0.252666 ,1.205482 ,0.264691 ,90.219261 ,-6.072744
492 ,13 ,39 ,21 ,5 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,4.756098 ,0.000000 ,0.280740 ,1.210238 ,0.265536 ,90.391739 ,-6.067988
493 ,14 ,33 ,20 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.963415 ,0.000000 ,0.294777 ,1.214201 ,0.266544 ,90.587723 ,-6.064024
494 ,14 ,29 ,21 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.231707 ,0.000000 ,0.280740 ,1.217433 ,0.267505 ,90.783714 ,-6.060793
495 ,14 ,26 ,21 ,3 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,2.317073 ,0.000000 ,0.252666 ,1.219750 ,0.268335 ,90.971870 ,-6.058476
496 ,14 ,21 ,21 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.439024 ,0.000000 ,0.266703 ,1.222189 ,0.269174 ,91.152184 ,-6.056037
497 ,14 ,21 ,21 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.768293 ,0.000000 ,0.280740 ,1.223957 ,0.270134 ,91.348175 ,-6.054268
498 ,17 ,21 ,22 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.743902 ,0.000000 ,0.266703 ,1.226701 ,0.271047 ,91.544167 ,-6.051525
499 ,13 ,20 ,20 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.841464 ,0.000000 ,0.266703 ,1.230543 ,0.271922 ,91.732315 ,-6.047683
500 ,14 ,17 ,21 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.426829 ,0.000000 ,0.252666 ,1.235969 ,0.272718 ,91.912628 ,-6.042256
501 ,14 ,15 ,20 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.573171 ,0.000000 ,0.266703 ,1.240543 ,0.273630 ,92.108620 ,-6.037683
502 ,14 ,15 ,20 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.926829 ,0.000000 ,0.280740 ,1.243469 ,0.274590 ,92.304611 ,-6.034756
503 ,15 ,14 ,21 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.012195 ,0.000000 ,0.280740 ,1.245481 ,0.275512 ,92.492760 ,-6.032744
504 ,14 ,13 ,20 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.134146 ,0.000000 ,0.266703 ,1.247616 ,0.276351 ,92.673073 ,-6.030610
505 ,13 ,8 ,21 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.266703 ,1.249567 ,0.277227 ,92.861229 ,-6.028659
506 ,13 ,10 ,19 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.341463 ,0.000000 ,0.252666 ,1.250908 ,0.278092 ,93.057220 ,-6.027318
507 ,13 ,10 ,19 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.829268 ,0.000000 ,0.252666 ,1.252738 ,0.278990 ,93.261047 ,-6.025488
508 ,15 ,11 ,20 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.109756 ,0.000000 ,0.266703 ,1.255847 ,0.279830 ,93.441360 ,-6.022378
509 ,15 ,9 ,23 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.634146 ,0.000000 ,0.280740 ,1.260482 ,0.280713 ,93.621674 ,-6.017744
510 ,13 ,5 ,20 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.939024 ,0.000000 ,0.266703 ,1.265421 ,0.281626 ,93.817665 ,-6.012805
