Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
376 ,1391 ,715 ,326 ,876 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.621951 ,0.000000 ,-0.070185 ,1.546518 ,-0.080403 ,68.197815 ,-0.224939
377 ,1388 ,724 ,321 ,881 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.378049 ,0.000000 ,-0.056148 ,1.548896 ,-0.080580 ,68.378128 ,-0.222561
378 ,1391 ,720 ,318 ,880 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.341463 ,0.000000 ,-0.070185 ,1.550238 ,-0.080820 ,68.574120 ,-0.221219
379 ,1395 ,723 ,316 ,884 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.219512 ,0.000000 ,-0.084222 ,1.551457 ,-0.081108 ,68.770119 ,-0.220000
380 ,1401 ,728 ,313 ,884 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.560976 ,0.000000 ,-0.084222 ,1.554018 ,-0.081385 ,68.958267 ,-0.217439
381 ,1401 ,728 ,313 ,884 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.317073 ,0.000000 ,-0.070185 ,1.556335 ,-0.081605 ,69.138580 ,-0.215122
382 ,1405 ,731 ,312 ,887 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.890244 ,0.000000 ,-0.070185 ,1.558225 ,-0.081836 ,69.326736 ,-0.213232
383 ,1411 ,735 ,309 ,890 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.134146 ,0.000000 ,-0.084222 ,1.560360 ,-0.082124 ,69.522728 ,-0.211098
384 ,1416 ,737 ,307 ,892 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.926829 ,0.000000 ,-0.084222 ,1.563286 ,-0.082424 ,69.726562 ,-0.208171
385 ,1422 ,741 ,304 ,895 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.536585 ,0.000000 ,-0.084222 ,1.566823 ,-0.082700 ,69.914719 ,-0.204634
386 ,1428 ,743 ,302 ,898 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.987805 ,0.000000 ,-0.070185 ,1.569811 ,-0.082921 ,70.095032 ,-0.201646
387 ,1435 ,744 ,303 ,900 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,2.378049 ,0.000000 ,-0.098259 ,1.572189 ,-0.083244 ,70.283180 ,-0.199268
388 ,1440 ,748 ,300 ,903 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.195122 ,0.000000 ,-0.084222 ,1.574384 ,-0.083532 ,70.479179 ,-0.197073
389 ,1444 ,751 ,296 ,907 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.768293 ,0.000000 ,-0.084222 ,1.576152 ,-0.083831 ,70.683006 ,-0.195305
390 ,1450 ,753 ,295 ,911 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.548781 ,0.000000 ,-0.070185 ,1.576701 ,-0.084052 ,70.863327 ,-0.194756
391 ,1456 ,752 ,293 ,912 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.182927 ,0.000000 ,-0.070185 ,1.576518 ,-0.084283 ,71.051476 ,-0.194939
392 ,1460 ,755 ,291 ,914 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.121951 ,0.000000 ,-0.084222 ,1.576640 ,-0.084571 ,71.247467 ,-0.194817
393 ,1467 ,755 ,288 ,917 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.365854 ,0.000000 ,-0.084222 ,1.577006 ,-0.084848 ,71.435623 ,-0.194451
394 ,1471 ,755 ,285 ,918 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.243902 ,0.000000 ,-0.070185 ,1.576762 ,-0.085068 ,71.615936 ,-0.194695
395 ,1475 ,753 ,284 ,920 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.070185 ,1.575725 ,-0.085299 ,71.804092 ,-0.195732
396 ,1481 ,770 ,281 ,931 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,-0.084222 ,1.574872 ,-0.085587 ,72.000084 ,-0.196585
397 ,1484 ,762 ,277 ,931 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.646341 ,0.000000 ,-0.070185 ,1.573225 ,-0.085827 ,72.196075 ,-0.198232
398 ,1490 ,756 ,277 ,933 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.743902 ,0.000000 ,-0.042111 ,1.570482 ,-0.085965 ,72.384232 ,-0.200976
399 ,1494 ,754 ,275 ,934 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.390244 ,0.000000 ,-0.056148 ,1.566091 ,-0.086142 ,72.564545 ,-0.205366
400 ,1497 ,756 ,274 ,939 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.426829 ,0.000000 ,-0.070185 ,1.560664 ,-0.086382 ,72.760536 ,-0.210793
401 ,1504 ,756 ,272 ,943 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.365854 ,0.000000 ,-0.084222 ,1.555299 ,-0.086670 ,72.956535 ,-0.216158
402 ,1506 ,754 ,271 ,947 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,-5.914634 ,0.000000 ,-0.042111 ,1.549384 ,-0.086803 ,73.136848 ,-0.222073
403 ,1512 ,752 ,270 ,950 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.195122 ,0.000000 ,-0.042111 ,1.542189 ,-0.086941 ,73.324997 ,-0.229268
404 ,1514 ,749 ,265 ,953 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.378049 ,0.000000 ,-0.070185 ,1.534811 ,-0.087172 ,73.513153 ,-0.236646
405 ,1520 ,746 ,262 ,957 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-6.829268 ,0.000000 ,-0.070185 ,1.527982 ,-0.087421 ,73.716988 ,-0.243476
406 ,1524 ,749 ,263 ,963 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.707317 ,0.000000 ,-0.070185 ,1.521274 ,-0.087652 ,73.905136 ,-0.250183
407 ,1530 ,748 ,262 ,967 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-7.317073 ,0.000000 ,-0.042111 ,1.513957 ,-0.087790 ,74.093292 ,-0.257500
408 ,1533 ,744 ,261 ,970 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-7.682927 ,0.000000 ,-0.056148 ,1.506274 ,-0.087967 ,74.273605 ,-0.265183
409 ,1537 ,741 ,259 ,973 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.012195 ,0.000000 ,-0.056148 ,1.499262 ,-0.088151 ,74.461761 ,-0.272195
410 ,1537 ,741 ,259 ,973 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-6.341464 ,0.000000 ,-0.056148 ,1.492921 ,-0.088351 ,74.665596 ,-0.278537
411 ,1541 ,737 ,257 ,978 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.670732 ,0.000000 ,-0.056148 ,1.487250 ,-0.088535 ,74.853745 ,-0.284207
412 ,1546 ,733 ,257 ,980 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.731708 ,0.000000 ,-0.056148 ,1.481518 ,-0.088720 ,75.041901 ,-0.289939
413 ,1552 ,734 ,257 ,985 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.975610 ,0.000000 ,-0.056148 ,1.475542 ,-0.088904 ,75.230057 ,-0.295915
414 ,1556 ,730 ,254 ,987 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.914634 ,0.000000 ,-0.056148 ,1.469628 ,-0.089088 ,75.418205 ,-0.301829
415 ,1560 ,725 ,253 ,993 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.121951 ,0.000000 ,-0.056148 ,1.464506 ,-0.089273 ,75.606361 ,-0.306951
416 ,1564 ,722 ,252 ,995 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.243903 ,0.000000 ,-0.070185 ,1.459262 ,-0.089513 ,75.802353 ,-0.312195
417 ,1565 ,712 ,254 ,995 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.426829 ,0.000000 ,-0.056148 ,1.453835 ,-0.089705 ,75.998352 ,-0.317622
418 ,1575 ,717 ,253 ,1003 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-4.207317 ,0.000000 ,-0.056148 ,1.449628 ,-0.089874 ,76.170822 ,-0.321829
419 ,1577 ,712 ,252 ,1005 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.231707 ,0.000000 ,-0.042111 ,1.446396 ,-0.090018 ,76.366814 ,-0.325061
420 ,1582 ,708 ,250 ,1009 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.743902 ,0.000000 ,-0.070185 ,1.443652 ,-0.090248 ,76.554970 ,-0.327805
421 ,1590 ,702 ,250 ,1015 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.621951 ,0.000000 ,-0.084222 ,1.441030 ,-0.090537 ,76.750961 ,-0.330427
422 ,1594 ,699 ,250 ,1018 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.195122 ,0.000000 ,-0.070185 ,1.438835 ,-0.090777 ,76.946953 ,-0.332622
423 ,1601 ,693 ,250 ,1020 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.134146 ,0.000000 ,-0.042111 ,1.436701 ,-0.090915 ,77.135109 ,-0.334756
424 ,1605 ,688 ,249 ,1023 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.560976 ,0.000000 ,-0.042111 ,1.434140 ,-0.091053 ,77.323265 ,-0.337317
425 ,1609 ,684 ,249 ,1027 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.012195 ,0.000000 ,-0.070185 ,1.432128 ,-0.091284 ,77.511421 ,-0.339329
426 ,1617 ,683 ,248 ,1032 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.646341 ,0.000000 ,-0.084222 ,1.430482 ,-0.091572 ,77.707413 ,-0.340976
427 ,1620 ,676 ,246 ,1034 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.975610 ,0.000000 ,-0.070185 ,1.429506 ,-0.091793 ,77.887726 ,-0.341951
428 ,1628 ,672 ,248 ,1037 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.182927 ,0.000000 ,-0.070185 ,1.429323 ,-0.092023 ,78.075874 ,-0.342134
429 ,1634 ,667 ,249 ,1039 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.853659 ,0.000000 ,-0.084222 ,1.430177 ,-0.092311 ,78.271873 ,-0.341280
430 ,1641 ,664 ,248 ,1044 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.500000 ,0.000000 ,-0.070185 ,1.432677 ,-0.092551 ,78.467865 ,-0.338780
431 ,1647 ,660 ,248 ,1046 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.658537 ,0.000000 ,-0.070185 ,1.436335 ,-0.092782 ,78.656021 ,-0.335122
432 ,1654 ,655 ,250 ,1049 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.451220 ,0.000000 ,-0.084222 ,1.440786 ,-0.093047 ,78.836334 ,-0.330671
433 ,1660 ,649 ,251 ,1050 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.451220 ,0.000000 ,-0.098259 ,1.445238 ,-0.093383 ,79.032326 ,-0.326219
434 ,1667 ,644 ,249 ,1052 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.902439 ,0.000000 ,-0.084222 ,1.449140 ,-0.093671 ,79.228317 ,-0.322317
435 ,1674 ,638 ,248 ,1053 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.658537 ,0.000000 ,-0.056148 ,1.452799 ,-0.093855 ,79.416473 ,-0.318659
436 ,1688 ,640 ,252 ,1057 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.329268 ,0.000000 ,-0.084222 ,1.457128 ,-0.094132 ,79.604622 ,-0.314329
437 ,1697 ,642 ,253 ,1063 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.304878 ,0.000000 ,-0.098259 ,1.462433 ,-0.094441 ,79.784943 ,-0.309024
438 ,1698 ,631 ,252 ,1062 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.219512 ,0.000000 ,-0.098259 ,1.468652 ,-0.094791 ,79.988770 ,-0.302805
439 ,1706 ,625 ,251 ,1065 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.646342 ,0.000000 ,-0.084222 ,1.475299 ,-0.095079 ,80.184769 ,-0.296158
440 ,1706 ,625 ,251 ,1065 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.975610 ,0.000000 ,-0.084222 ,1.481274 ,-0.095356 ,80.372917 ,-0.290183
441 ,1715 ,623 ,251 ,1067 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.463415 ,0.000000 ,-0.084222 ,1.487738 ,-0.095632 ,80.561073 ,-0.283719
442 ,1721 ,621 ,251 ,1070 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,7.012195 ,0.000000 ,-0.098259 ,1.494750 ,-0.095941 ,80.741386 ,-0.276707
443 ,1728 ,620 ,252 ,1075 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.134147 ,0.000000 ,-0.084222 ,1.501884 ,-0.096229 ,80.937378 ,-0.269573
444 ,1735 ,615 ,251 ,1072 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.707317 ,0.000000 ,-0.070185 ,1.508591 ,-0.096470 ,81.133369 ,-0.262866
445 ,1741 ,615 ,252 ,1077 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.707317 ,0.000000 ,-0.098259 ,1.515299 ,-0.096792 ,81.321526 ,-0.256159
446 ,1751 ,613 ,251 ,1078 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.012195 ,0.000000 ,-0.098259 ,1.522311 ,-0.097115 ,81.509682 ,-0.249146
447 ,1761 ,612 ,257 ,1083 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.621952 ,0.000000 ,-0.084222 ,1.529933 ,-0.097403 ,81.705673 ,-0.241524
448 ,1766 ,613 ,255 ,1084 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.621952 ,0.000000 ,-0.084222 ,1.537555 ,-0.097680 ,81.893829 ,-0.233902
449 ,1776 ,612 ,253 ,1086 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.621952 ,0.000000 ,-0.098259 ,1.545177 ,-0.098016 ,82.089821 ,-0.226280
450 ,1783 ,613 ,255 ,1088 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.926829 ,0.000000 ,-0.098259 ,1.553103 ,-0.098338 ,82.277969 ,-0.218354
451 ,1790 ,613 ,256 ,1092 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,8.658537 ,0.000000 ,-0.084222 ,1.561762 ,-0.098626 ,82.473969 ,-0.209695
452 ,1800 ,610 ,256 ,1091 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,8.353659 ,0.000000 ,-0.070185 ,1.570116 ,-0.098847 ,82.654282 ,-0.201341
453 ,1808 ,612 ,256 ,1094 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,8.231708 ,0.000000 ,-0.098259 ,1.578347 ,-0.099170 ,82.842430 ,-0.193110
454 ,1816 ,610 ,256 ,1094 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,8.719512 ,0.000000 ,-0.112296 ,1.587067 ,-0.099554 ,83.038429 ,-0.184390
455 ,1824 ,610 ,257 ,1095 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.926829 ,0.000000 ,-0.098259 ,1.594994 ,-0.099890 ,83.234421 ,-0.176463
456 ,1832 ,629 ,257 ,1107 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.548780 ,0.000000 ,-0.070185 ,1.600543 ,-0.100121 ,83.422569 ,-0.170915
457 ,1838 ,619 ,252 ,1103 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.207317 ,0.000000 ,-0.056148 ,1.604750 ,-0.100297 ,83.602890 ,-0.166707
458 ,1847 ,617 ,258 ,1105 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.634146 ,0.000000 ,-0.084222 ,1.609384 ,-0.100574 ,83.791039 ,-0.162073
459 ,1855 ,620 ,258 ,1108 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.878049 ,0.000000 ,-0.098259 ,1.614262 ,-0.100910 ,83.987030 ,-0.157195
460 ,1864 ,621 ,259 ,1109 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,3.719512 ,0.000000 ,-0.056148 ,1.617982 ,-0.101102 ,84.183029 ,-0.153476
461 ,1871 ,625 ,261 ,1114 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.682927 ,0.000000 ,-0.070185 ,1.620664 ,-0.101323 ,84.363342 ,-0.150793
462 ,1876 ,628 ,259 ,1117 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.134146 ,0.000000 ,-0.070185 ,1.622799 ,-0.101554 ,84.551491 ,-0.148658
463 ,1884 ,629 ,261 ,1120 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.524390 ,0.000000 ,-0.070185 ,1.624323 ,-0.101784 ,84.739647 ,-0.147134
464 ,1890 ,631 ,262 ,1122 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.121951 ,0.000000 ,-0.056148 ,1.624445 ,-0.101961 ,84.919960 ,-0.147012
465 ,1898 ,635 ,262 ,1127 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-1.463415 ,0.000000 ,-0.056148 ,1.622982 ,-0.102160 ,85.123795 ,-0.148476
466 ,1907 ,639 ,265 ,1132 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,-0.056148 ,1.620299 ,-0.102345 ,85.311951 ,-0.151158
467 ,1913 ,645 ,264 ,1137 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.780488 ,0.000000 ,-0.042111 ,1.616518 ,-0.102477 ,85.492264 ,-0.154939
468 ,1918 ,647 ,264 ,1139 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.939024 ,0.000000 ,-0.042111 ,1.611579 ,-0.102616 ,85.680412 ,-0.159878
469 ,1923 ,649 ,265 ,1143 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.756098 ,0.000000 ,-0.056148 ,1.606823 ,-0.102808 ,85.876411 ,-0.164634
470 ,1929 ,652 ,265 ,1147 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.268293 ,0.000000 ,-0.056148 ,1.602555 ,-0.102992 ,86.064560 ,-0.168902
471 ,1936 ,656 ,266 ,1151 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.414634 ,0.000000 ,-0.056148 ,1.599140 ,-0.103176 ,86.252716 ,-0.172317
472 ,1936 ,656 ,266 ,1151 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.536585 ,0.000000 ,-0.042111 ,1.595603 ,-0.103321 ,86.448708 ,-0.175854
473 ,1943 ,660 ,268 ,1155 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,-0.042111 ,1.591640 ,-0.103459 ,86.636864 ,-0.179817
474 ,1947 ,662 ,268 ,1158 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-4.207317 ,0.000000 ,-0.070185 ,1.587433 ,-0.103689 ,86.825020 ,-0.184024
475 ,1953 ,665 ,268 ,1160 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.512195 ,0.000000 ,-0.070185 ,1.582921 ,-0.103920 ,87.013168 ,-0.188537
476 ,1959 ,671 ,267 ,1164 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,-4.634146 ,0.000000 ,-0.028074 ,1.578286 ,-0.104008 ,87.193481 ,-0.193171
477 ,1968 ,674 ,274 ,1172 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-4.512195 ,0.000000 ,-0.028074 ,1.573774 ,-0.104108 ,87.397316 ,-0.197683
478 ,1972 ,681 ,272 ,1176 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-4.146341 ,0.000000 ,-0.056148 ,1.569628 ,-0.104292 ,87.585472 ,-0.201829
479 ,1978 ,682 ,271 ,1180 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.743902 ,0.000000 ,-0.056148 ,1.566884 ,-0.104477 ,87.773628 ,-0.204573
480 ,1982 ,687 ,271 ,1183 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,-0.042111 ,1.563286 ,-0.104609 ,87.953941 ,-0.208171
481 ,1990 ,693 ,273 ,1187 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.853659 ,0.000000 ,-0.028074 ,1.557433 ,-0.104705 ,88.149933 ,-0.214024
482 ,1995 ,697 ,272 ,1192 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.951220 ,0.000000 ,-0.042111 ,1.550482 ,-0.104849 ,88.345924 ,-0.220976
483 ,2002 ,701 ,274 ,1197 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-6.768293 ,0.000000 ,-0.056148 ,1.543713 ,-0.105026 ,88.526237 ,-0.227744
484 ,2007 ,704 ,274 ,1201 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-6.829268 ,0.000000 ,-0.042111 ,1.536884 ,-0.105170 ,88.722237 ,-0.234573
485 ,2012 ,710 ,275 ,1204 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-6.768293 ,0.000000 ,-0.028074 ,1.530116 ,-0.105259 ,88.902550 ,-0.241341
486 ,2018 ,713 ,275 ,1209 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.341464 ,0.000000 ,-0.042111 ,1.523774 ,-0.105403 ,89.098541 ,-0.247683
487 ,2023 ,717 ,273 ,1213 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.402439 ,0.000000 ,-0.042111 ,1.517372 ,-0.105541 ,89.286697 ,-0.254085
488 ,2033 ,725 ,278 ,1219 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.280488 ,0.000000 ,-0.042111 ,1.511091 ,-0.105679 ,89.474846 ,-0.260366
489 ,2037 ,728 ,278 ,1222 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.731708 ,0.000000 ,-0.028074 ,1.505360 ,-0.105775 ,89.670845 ,-0.266098
490 ,2044 ,732 ,279 ,1230 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.853659 ,0.000000 ,-0.028074 ,1.499506 ,-0.105867 ,89.858994 ,-0.271951
491 ,2049 ,739 ,281 ,1231 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.890244 ,0.000000 ,-0.028074 ,1.492616 ,-0.105960 ,90.047150 ,-0.278841
492 ,2055 ,743 ,280 ,1237 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.195122 ,0.000000 ,-0.028074 ,1.485421 ,-0.106052 ,90.235306 ,-0.286037
493 ,2058 ,746 ,280 ,1242 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.073171 ,0.000000 ,-0.028074 ,1.478347 ,-0.106144 ,90.423454 ,-0.293110
494 ,2063 ,751 ,280 ,1245 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.768293 ,0.000000 ,-0.028074 ,1.471579 ,-0.106236 ,90.611610 ,-0.299878
495 ,2068 ,754 ,282 ,1247 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.524390 ,0.000000 ,-0.042111 ,1.465055 ,-0.106380 ,90.807602 ,-0.306402
496 ,2076 ,766 ,283 ,1257 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-6.158537 ,0.000000 ,-0.028074 ,1.458896 ,-0.106476 ,91.003593 ,-0.312561
497 ,2083 ,772 ,286 ,1263 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-6.341464 ,0.000000 ,-0.014037 ,1.452555 ,-0.106520 ,91.183914 ,-0.318902
498 ,2087 ,772 ,284 ,1263 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.280488 ,0.000000 ,-0.014037 ,1.446274 ,-0.106566 ,91.372063 ,-0.325183
499 ,2094 ,777 ,286 ,1267 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-6.463415 ,0.000000 ,-0.042111 ,1.439811 ,-0.106705 ,91.560219 ,-0.331646
