Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
367 ,16 ,504 ,184 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,300.304871 ,0.000000 ,31.667465 ,33.305428 ,0.009244 ,0.036885 ,-4.122195
368 ,14 ,492 ,188 ,5 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,301.890259 ,0.000000 ,31.948204 ,33.607319 ,0.000947 ,0.023580 ,-3.820305
369 ,11 ,477 ,190 ,6 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,302.865875 ,0.000000 ,32.242981 ,33.910187 ,-0.003236 ,0.016950 ,-3.517439
370 ,11 ,468 ,193 ,4 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,302.195129 ,0.000000 ,32.523724 ,34.212379 ,-0.003236 ,0.016950 ,-3.215244
371 ,12 ,463 ,197 ,5 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,300.609772 ,0.000000 ,32.804462 ,34.512989 ,0.005259 ,0.030129 ,-2.914634
372 ,12 ,463 ,197 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.817078 ,0.000000 ,33.099239 ,34.812809 ,0.000978 ,0.023561 ,-2.614817
373 ,14 ,455 ,202 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.512207 ,0.000000 ,33.394016 ,35.112320 ,0.005293 ,0.030106 ,-2.315305
374 ,10 ,445 ,202 ,7 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,299.207336 ,0.000000 ,33.674755 ,35.411526 ,-0.003401 ,0.017058 ,-2.016098
375 ,12 ,435 ,205 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.024384 ,0.000000 ,33.983570 ,35.710552 ,-0.003401 ,0.017058 ,-1.717073
376 ,12 ,427 ,207 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.109772 ,0.000000 ,34.278347 ,36.008659 ,0.001014 ,0.023536 ,-1.418963
377 ,12 ,427 ,207 ,8 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.134155 ,0.000000 ,34.587162 ,36.305794 ,0.001014 ,0.023536 ,-1.121829
378 ,11 ,421 ,213 ,8 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.036591 ,0.000000 ,34.895973 ,36.601833 ,0.001014 ,0.023536 ,-0.825792
379 ,10 ,412 ,213 ,8 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.853668 ,0.000000 ,35.204788 ,36.897686 ,0.001014 ,0.023536 ,-0.529939
380 ,9 ,399 ,217 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.914642 ,0.000000 ,35.513603 ,37.193600 ,0.001014 ,0.023536 ,-0.234024
381 ,13 ,397 ,223 ,10 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.182922 ,0.000000 ,35.822414 ,37.488785 ,0.001014 ,0.023536 ,0.061159
382 ,13 ,397 ,223 ,10 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,294.634155 ,0.000000 ,36.131229 ,37.783417 ,0.001014 ,0.023536 ,0.355793
383 ,13 ,391 ,226 ,13 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.060974 ,0.000000 ,36.440044 ,38.078480 ,0.001014 ,0.023536 ,0.650854
384 ,9 ,380 ,229 ,11 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.890259 ,0.000000 ,36.748859 ,38.375370 ,0.001014 ,0.023536 ,0.947744
385 ,10 ,369 ,232 ,9 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.536591 ,0.000000 ,37.043636 ,38.673904 ,0.005737 ,0.029794 ,1.246281
386 ,10 ,363 ,237 ,11 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.268311 ,0.000000 ,37.338413 ,38.973175 ,0.000982 ,0.023560 ,1.545549
387 ,10 ,363 ,237 ,11 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.451233 ,0.000000 ,37.647224 ,39.272625 ,0.000982 ,0.023560 ,1.845000
388 ,12 ,357 ,244 ,13 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.695129 ,0.000000 ,37.956039 ,39.572319 ,0.000982 ,0.023560 ,2.144696
389 ,11 ,346 ,249 ,12 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.756104 ,0.000000 ,38.250816 ,39.872078 ,-0.003872 ,0.017404 ,2.444452
390 ,10 ,334 ,254 ,11 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.329285 ,0.000000 ,38.545593 ,40.171406 ,0.001014 ,0.023535 ,2.743781
391 ,14 ,331 ,261 ,15 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,298.963409 ,0.000000 ,38.854408 ,40.470367 ,0.010850 ,0.035746 ,3.042744
392 ,14 ,331 ,261 ,15 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.231720 ,0.000000 ,39.149185 ,40.768600 ,0.005900 ,0.029666 ,3.340976
393 ,14 ,326 ,270 ,15 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.804871 ,0.000000 ,39.457996 ,41.066406 ,0.005900 ,0.029666 ,3.638781
394 ,11 ,316 ,273 ,15 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.231720 ,0.000000 ,39.766811 ,41.364635 ,0.005900 ,0.029666 ,3.937013
395 ,11 ,306 ,277 ,14 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.902435 ,0.000000 ,40.061588 ,41.663540 ,0.000855 ,0.023666 ,4.235915
396 ,11 ,302 ,282 ,14 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.109772 ,0.000000 ,40.370403 ,41.961651 ,0.000855 ,0.023666 ,4.534025
397 ,11 ,302 ,282 ,14 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,296.951233 ,0.000000 ,40.665180 ,42.258602 ,0.005963 ,0.029612 ,4.830976
398 ,13 ,296 ,287 ,16 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,296.280487 ,0.000000 ,40.973995 ,42.554882 ,0.016245 ,0.041451 ,5.127257
399 ,12 ,282 ,287 ,13 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,295.609772 ,0.000000 ,41.282806 ,42.850491 ,0.005900 ,0.029668 ,5.422866
400 ,12 ,276 ,292 ,13 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.548798 ,0.000000 ,41.591621 ,43.146038 ,0.005900 ,0.029668 ,5.718415
401 ,13 ,274 ,295 ,18 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.670746 ,0.000000 ,41.900436 ,43.441711 ,0.005900 ,0.029668 ,6.014086
402 ,13 ,274 ,295 ,18 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,296.524384 ,0.000000 ,42.195213 ,43.738235 ,0.011165 ,0.035476 ,6.310610
403 ,13 ,265 ,296 ,20 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.646362 ,0.000000 ,42.504028 ,44.034882 ,0.011165 ,0.035476 ,6.607257
404 ,11 ,256 ,296 ,19 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,296.219513 ,0.000000 ,42.826878 ,44.331100 ,0.016495 ,0.041226 ,6.903476
405 ,11 ,249 ,297 ,19 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,296.402435 ,0.000000 ,43.121655 ,44.627502 ,0.011136 ,0.035504 ,7.199879
406 ,11 ,249 ,297 ,19 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,297.500000 ,0.000000 ,43.416431 ,44.925003 ,0.005748 ,0.029809 ,7.497379
407 ,11 ,245 ,297 ,21 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,298.536591 ,0.000000 ,43.739281 ,45.223541 ,0.011168 ,0.035473 ,7.795916
408 ,11 ,239 ,297 ,22 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.780487 ,0.000000 ,44.034058 ,45.522320 ,0.016617 ,0.041109 ,8.094696
409 ,10 ,229 ,297 ,23 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.170746 ,0.000000 ,44.342873 ,45.820492 ,0.016617 ,0.041109 ,8.392867
410 ,11 ,221 ,298 ,24 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.134155 ,0.000000 ,44.651688 ,46.117626 ,0.016617 ,0.041109 ,8.690001
411 ,11 ,221 ,298 ,24 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,296.768311 ,0.000000 ,44.946465 ,46.414394 ,0.011079 ,0.035561 ,8.986770
412 ,10 ,219 ,298 ,28 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.134155 ,0.000000 ,45.255280 ,46.711529 ,0.011079 ,0.035561 ,9.283903
413 ,9 ,214 ,300 ,29 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,298.048798 ,0.000000 ,45.536018 ,47.009575 ,0.022269 ,0.046544 ,9.581952
414 ,11 ,205 ,302 ,34 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.963409 ,0.000000 ,45.844833 ,47.308540 ,0.022269 ,0.046544 ,9.880916
415 ,9 ,199 ,302 ,33 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.024384 ,0.000000 ,46.139610 ,47.607563 ,0.016616 ,0.041111 ,10.179940
416 ,9 ,199 ,302 ,33 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.024384 ,0.000000 ,46.434387 ,47.906590 ,0.022297 ,0.046514 ,10.478965
417 ,13 ,196 ,306 ,39 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.451233 ,0.000000 ,46.729164 ,48.206039 ,0.016589 ,0.041141 ,10.778416
418 ,10 ,186 ,308 ,40 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.573181 ,0.000000 ,47.037975 ,48.505611 ,0.016589 ,0.041141 ,11.077989
419 ,11 ,179 ,310 ,42 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.329285 ,0.000000 ,47.332752 ,48.804943 ,0.022353 ,0.046454 ,11.377318
420 ,11 ,179 ,310 ,42 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.414642 ,0.000000 ,47.627529 ,49.103355 ,0.016561 ,0.041170 ,11.675733
421 ,8 ,177 ,312 ,47 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.621948 ,0.000000 ,47.936344 ,49.400978 ,0.016561 ,0.041170 ,11.973354
422 ,12 ,177 ,317 ,53 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,297.073181 ,0.000000 ,48.217083 ,49.698051 ,0.028253 ,0.051618 ,12.270428
423 ,11 ,166 ,321 ,56 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,297.560974 ,0.000000 ,48.511860 ,49.995613 ,0.022380 ,0.046424 ,12.567989
424 ,13 ,159 ,321 ,55 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,298.902435 ,0.000000 ,48.792603 ,50.294518 ,0.022380 ,0.046424 ,12.866892
425 ,13 ,159 ,321 ,55 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,299.268311 ,0.000000 ,49.101414 ,50.593784 ,0.034232 ,0.056690 ,13.166160
426 ,12 ,156 ,324 ,59 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,300.365875 ,0.000000 ,49.382156 ,50.894150 ,0.034232 ,0.056690 ,13.466526
427 ,12 ,150 ,325 ,66 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.817078 ,0.000000 ,49.676933 ,51.193966 ,0.028255 ,0.051617 ,13.766343
428 ,13 ,144 ,329 ,67 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.865875 ,0.000000 ,49.985744 ,51.491833 ,0.028255 ,0.051617 ,14.064209
429 ,13 ,144 ,329 ,67 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,296.707336 ,0.000000 ,50.280521 ,51.788540 ,0.022225 ,0.046607 ,14.360916
430 ,11 ,136 ,331 ,72 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,296.585358 ,0.000000 ,50.575298 ,52.085125 ,0.028281 ,0.051586 ,14.657501
431 ,14 ,141 ,335 ,79 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.109772 ,0.000000 ,50.870075 ,52.383236 ,0.034362 ,0.056533 ,14.955611
432 ,17 ,135 ,338 ,85 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,300.121948 ,0.000000 ,51.178890 ,52.683357 ,0.034362 ,0.056533 ,15.255733
433 ,19 ,126 ,340 ,89 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,346.500000 ,294.776917 ,300.975616 ,0.000000 ,51.473667 ,52.984333 ,0.028229 ,0.051650 ,15.556708
434 ,19 ,126 ,340 ,89 ,0 ,156.794754 ,-156.794754 ,0.000000 ,343.000000 ,280.739929 ,300.060974 ,0.000000 ,51.754406 ,53.284393 ,0.028229 ,0.051650 ,15.856770
435 ,18 ,121 ,342 ,90 ,0 ,172.474228 ,-172.474228 ,0.000000 ,339.500000 ,308.813904 ,298.719513 ,0.000000 ,52.063221 ,53.583115 ,0.028229 ,0.051650 ,16.155489
436 ,18 ,117 ,343 ,97 ,0 ,172.474228 ,-156.794754 ,7.839737 ,336.000000 ,294.776917 ,298.841461 ,0.000000 ,52.357998 ,53.881954 ,0.034437 ,0.056438 ,16.454330
437 ,19 ,112 ,347 ,100 ,0 ,156.794754 ,-156.794754 ,0.000000 ,332.500000 ,280.739929 ,299.268311 ,0.000000 ,52.638737 ,54.181225 ,0.034437 ,0.056438 ,16.753599
438 ,19 ,112 ,347 ,100 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,329.000000 ,294.776917 ,299.573181 ,0.000000 ,52.933514 ,54.480797 ,0.028181 ,0.051713 ,17.053173
439 ,21 ,108 ,351 ,105 ,0 ,156.794754 ,-156.794754 ,0.000000 ,325.500000 ,280.739929 ,299.024384 ,0.000000 ,53.214256 ,54.779819 ,0.028181 ,0.051713 ,17.352196
440 ,20 ,100 ,352 ,109 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,322.000000 ,266.702942 ,297.621948 ,0.000000 ,53.480957 ,55.077442 ,0.021881 ,0.047047 ,17.649818
441 ,22 ,102 ,355 ,119 ,0 ,156.794754 ,-156.794754 ,0.000000 ,318.500000 ,280.739929 ,296.707336 ,0.000000 ,53.761700 ,55.374149 ,0.021881 ,0.047047 ,17.946526
442 ,22 ,102 ,355 ,119 ,0 ,172.474228 ,-125.435799 ,23.519213 ,315.000000 ,266.702942 ,296.097565 ,0.000000 ,54.028400 ,55.670246 ,0.040915 ,0.060862 ,18.242624
443 ,24 ,97 ,362 ,125 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,311.500000 ,266.702942 ,295.609772 ,0.000000 ,54.295105 ,55.965858 ,0.034549 ,0.056287 ,18.538233
444 ,21 ,93 ,361 ,129 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,308.000000 ,238.628937 ,294.695129 ,0.000000 ,54.533733 ,56.260551 ,0.028164 ,0.051738 ,18.832928
445 ,25 ,87 ,363 ,134 ,0 ,125.435799 ,-156.794754 ,-15.679475 ,304.500000 ,252.665924 ,293.597565 ,0.000000 ,54.786400 ,56.554150 ,0.015353 ,0.042697 ,19.126526
446 ,20 ,84 ,365 ,142 ,0 ,141.115280 ,-109.756325 ,15.679475 ,301.000000 ,224.591934 ,293.109772 ,0.000000 ,55.010990 ,56.847260 ,0.028199 ,0.051688 ,19.419636
447 ,20 ,84 ,365 ,142 ,0 ,125.435799 ,-125.435799 ,0.000000 ,297.500000 ,224.591934 ,292.621948 ,0.000000 ,55.235584 ,57.139881 ,0.028199 ,0.051688 ,19.712257
448 ,22 ,82 ,368 ,147 ,0 ,125.435799 ,-125.435799 ,0.000000 ,294.000000 ,224.591934 ,291.829285 ,0.000000 ,55.460175 ,57.431713 ,0.028199 ,0.051688 ,20.004087
449 ,20 ,74 ,371 ,155 ,0 ,125.435799 ,-125.435799 ,0.000000 ,290.500000 ,224.591934 ,290.609772 ,0.000000 ,55.684765 ,57.722321 ,0.028199 ,0.051688 ,20.294697
450 ,19 ,73 ,373 ,160 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,287.000000 ,210.554947 ,288.841461 ,0.000000 ,55.895321 ,58.011162 ,0.021708 ,0.047292 ,20.583538
451 ,19 ,73 ,373 ,160 ,0 ,94.076851 ,-125.435799 ,-15.679475 ,283.500000 ,196.517944 ,285.792694 ,0.000000 ,56.091839 ,58.296955 ,0.008695 ,0.038545 ,20.869331
452 ,18 ,73 ,376 ,171 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,280.000000 ,210.554947 ,281.219513 ,0.000000 ,56.302395 ,58.578175 ,0.002172 ,0.034195 ,21.150551
453 ,20 ,73 ,379 ,180 ,0 ,125.435799 ,-125.435799 ,0.000000 ,276.500000 ,224.591934 ,275.853668 ,0.000000 ,56.526985 ,58.854027 ,0.002172 ,0.034195 ,21.426405
454 ,16 ,66 ,381 ,190 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,273.000000 ,210.554947 ,270.000000 ,0.000000 ,56.737541 ,59.124027 ,-0.004383 ,0.029895 ,21.696404
455 ,16 ,64 ,384 ,197 ,0 ,125.435799 ,-156.794754 ,-15.679475 ,269.500000 ,252.665924 ,262.926849 ,0.000000 ,56.990208 ,59.386955 ,-0.017532 ,0.021354 ,21.959332
456 ,16 ,64 ,384 ,197 ,0 ,141.115280 ,-141.115280 ,0.000000 ,266.000000 ,252.665924 ,254.878052 ,0.000000 ,57.242874 ,59.641834 ,-0.017532 ,0.021354 ,22.214209
457 ,16 ,63 ,387 ,205 ,0 ,141.115280 ,-125.435799 ,7.839737 ,262.500000 ,238.628937 ,246.219513 ,0.000000 ,57.481503 ,59.888054 ,-0.010921 ,0.025568 ,22.460428
458 ,17 ,59 ,388 ,214 ,0 ,156.794754 ,-141.115280 ,7.839737 ,259.000000 ,266.702942 ,238.658539 ,0.000000 ,57.748203 ,60.126713 ,-0.004291 ,0.029752 ,22.699087
459 ,16 ,56 ,390 ,224 ,0 ,141.115280 ,-141.115280 ,0.000000 ,255.500000 ,252.665924 ,233.841476 ,0.000000 ,58.000870 ,60.360554 ,-0.004291 ,0.029752 ,22.932928
460 ,15 ,55 ,392 ,235 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,252.000000 ,266.702942 ,232.073181 ,0.000000 ,58.267574 ,60.592625 ,-0.010959 ,0.025628 ,23.165003
461 ,15 ,55 ,392 ,235 ,0 ,141.115280 ,-125.435799 ,7.839737 ,248.500000 ,238.628937 ,232.134155 ,0.000000 ,58.506203 ,60.824760 ,-0.004274 ,0.029724 ,23.397137
462 ,17 ,57 ,396 ,243 ,0 ,141.115280 ,-141.115280 ,0.000000 ,245.000000 ,252.665924 ,231.890244 ,0.000000 ,58.758869 ,61.056652 ,-0.004274 ,0.029724 ,23.629026
463 ,19 ,53 ,397 ,255 ,0 ,125.435799 ,-125.435799 ,0.000000 ,241.500000 ,224.591934 ,231.158539 ,0.000000 ,58.983459 ,61.287807 ,-0.004274 ,0.029724 ,23.860186
464 ,20 ,51 ,402 ,264 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,238.000000 ,238.628937 ,230.548782 ,0.000000 ,59.222088 ,61.518356 ,-0.011009 ,0.025712 ,24.090734
465 ,20 ,51 ,402 ,264 ,0 ,125.435799 ,-125.435799 ,0.000000 ,234.500000 ,224.591934 ,229.512207 ,0.000000 ,59.446682 ,61.747871 ,-0.011009 ,0.025712 ,24.320246
466 ,24 ,50 ,403 ,272 ,0 ,125.435799 ,-109.756325 ,7.839737 ,231.000000 ,210.554947 ,228.536591 ,0.000000 ,59.657238 ,61.976406 ,-0.004243 ,0.029673 ,24.548782
467 ,25 ,50 ,406 ,278 ,0 ,125.435799 ,-94.076851 ,15.679475 ,227.500000 ,196.517944 ,226.646347 ,0.000000 ,59.853756 ,62.203053 ,0.009315 ,0.037547 ,24.775429
468 ,28 ,47 ,410 ,287 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,224.000000 ,210.554947 ,223.780487 ,0.000000 ,60.064308 ,62.426834 ,0.002522 ,0.033635 ,24.999208
469 ,29 ,43 ,412 ,292 ,0 ,125.435799 ,-109.756325 ,7.839737 ,220.500000 ,210.554947 ,220.548782 ,0.000000 ,60.274864 ,62.647381 ,0.009330 ,0.037522 ,25.219759
470 ,29 ,43 ,412 ,292 ,0 ,109.756325 ,-94.076851 ,7.839737 ,217.000000 ,182.480957 ,216.402451 ,0.000000 ,60.457344 ,62.863785 ,0.016150 ,0.041387 ,25.436161
471 ,29 ,47 ,414 ,298 ,0 ,125.435799 ,-109.756325 ,7.839737 ,213.500000 ,210.554947 ,212.012207 ,0.000000 ,60.667900 ,63.075798 ,0.022985 ,0.045228 ,25.648172
472 ,36 ,48 ,416 ,303 ,0 ,109.756325 ,-94.076851 ,7.839737 ,210.000000 ,182.480957 ,207.134155 ,0.000000 ,60.850380 ,63.282932 ,0.029832 ,0.049047 ,25.855307
473 ,37 ,43 ,421 ,304 ,0 ,109.756325 ,-109.756325 ,0.000000 ,206.500000 ,196.517944 ,202.195129 ,0.000000 ,61.046898 ,63.485126 ,0.029832 ,0.049047 ,26.057503
474 ,37 ,43 ,421 ,304 ,0 ,125.435799 ,-109.756325 ,7.839737 ,203.000000 ,210.554947 ,198.048782 ,0.000000 ,61.257454 ,63.683174 ,0.036706 ,0.052817 ,26.255550
475 ,39 ,41 ,424 ,305 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,199.500000 ,182.480957 ,195.182938 ,0.000000 ,61.439934 ,63.878357 ,0.029820 ,0.049069 ,26.450733
476 ,41 ,39 ,426 ,309 ,0 ,109.756325 ,-94.076851 ,7.839737 ,196.000000 ,182.480957 ,193.170731 ,0.000000 ,61.622417 ,64.071526 ,0.036717 ,0.052795 ,26.643904
477 ,42 ,40 ,430 ,312 ,0 ,109.756325 ,-94.076851 ,7.839737 ,192.500000 ,182.480957 ,191.036591 ,0.000000 ,61.804897 ,64.262566 ,0.043627 ,0.056499 ,26.834942
478 ,42 ,40 ,430 ,312 ,0 ,109.756325 ,-109.756325 ,0.000000 ,189.000000 ,196.517944 ,187.621948 ,0.000000 ,62.001415 ,64.450188 ,0.043627 ,0.056499 ,27.022564
479 ,44 ,37 ,433 ,314 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,185.500000 ,182.480957 ,182.621948 ,0.000000 ,62.183895 ,64.632812 ,0.036693 ,0.052840 ,27.205185
480 ,45 ,34 ,437 ,313 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,182.000000 ,182.480957 ,178.353668 ,0.000000 ,62.366379 ,64.811165 ,0.029748 ,0.049204 ,27.383539
481 ,50 ,38 ,441 ,321 ,0 ,109.756325 ,-78.397377 ,15.679475 ,178.500000 ,168.443954 ,174.756104 ,0.000000 ,62.534821 ,64.985916 ,0.043660 ,0.056436 ,27.558294
482 ,54 ,37 ,444 ,325 ,0 ,94.076851 ,-94.076851 ,0.000000 ,175.000000 ,168.443954 ,171.951218 ,0.000000 ,62.703266 ,65.157867 ,0.043660 ,0.056436 ,27.730246
483 ,54 ,37 ,444 ,325 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,171.500000 ,182.480957 ,169.268295 ,0.000000 ,62.885746 ,65.327141 ,0.036682 ,0.052863 ,27.899515
484 ,56 ,32 ,447 ,326 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,168.000000 ,154.406952 ,167.073181 ,0.000000 ,63.040154 ,65.494209 ,0.029694 ,0.049308 ,28.066587
485 ,53 ,31 ,452 ,328 ,0 ,94.076851 ,-94.076851 ,0.000000 ,164.500000 ,168.443954 ,165.000000 ,0.000000 ,63.208595 ,65.659210 ,0.029694 ,0.049308 ,28.231588
486 ,56 ,32 ,456 ,330 ,0 ,94.076851 ,-78.397377 ,7.839737 ,161.000000 ,154.406952 ,162.256104 ,0.000000 ,63.363003 ,65.821465 ,0.036702 ,0.052823 ,28.393845
487 ,56 ,32 ,456 ,330 ,0 ,94.076851 ,-78.397377 ,7.839737 ,157.500000 ,154.406952 ,159.268295 ,0.000000 ,63.517410 ,65.980736 ,0.043719 ,0.056319 ,28.553112
488 ,59 ,31 ,464 ,333 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,154.000000 ,154.406952 ,156.585373 ,0.000000 ,63.671818 ,66.137321 ,0.036692 ,0.052842 ,28.709698
489 ,58 ,29 ,467 ,333 ,0 ,62.717899 ,-94.076851 ,-15.679475 ,150.500000 ,140.369965 ,154.085373 ,0.000000 ,63.812187 ,66.291405 ,0.022622 ,0.045923 ,28.863783
490 ,61 ,25 ,473 ,337 ,0 ,94.076851 ,-78.397377 ,7.839737 ,147.000000 ,154.406952 ,151.585373 ,0.000000 ,63.966595 ,66.442993 ,0.029667 ,0.049363 ,29.015368
491 ,64 ,29 ,479 ,341 ,0 ,78.397377 ,-62.717899 ,7.839737 ,143.500000 ,126.332962 ,148.963425 ,0.000000 ,64.092926 ,66.591957 ,0.036718 ,0.052789 ,29.164331
492 ,64 ,29 ,479 ,341 ,0 ,78.397377 ,-78.397377 ,0.000000 ,140.000000 ,140.369965 ,145.853668 ,0.000000 ,64.233299 ,66.737808 ,0.036718 ,0.052789 ,29.310184
493 ,65 ,29 ,487 ,344 ,0 ,78.397377 ,-78.397377 ,0.000000 ,136.500000 ,140.369965 ,141.707321 ,0.000000 ,64.373665 ,66.879517 ,0.036718 ,0.052789 ,29.451893
494 ,65 ,27 ,492 ,348 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,133.000000 ,126.332962 ,137.987808 ,0.000000 ,64.500000 ,67.017502 ,0.029642 ,0.049414 ,29.589880
