Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
366 ,20 ,545 ,214 ,5 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,306.707336 ,0.000000 ,34.208160 ,35.084209 ,0.003376 ,-0.008259 ,-2.839086
367 ,20 ,535 ,217 ,4 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,306.219513 ,0.000000 ,34.488903 ,35.390430 ,0.012254 ,0.004665 ,-2.532866
368 ,19 ,527 ,219 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,305.243896 ,0.000000 ,34.797714 ,35.695675 ,0.012254 ,0.004665 ,-2.227622
369 ,19 ,518 ,222 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,303.109772 ,0.000000 ,35.092491 ,35.998783 ,0.007747 ,-0.001750 ,-1.924512
370 ,18 ,509 ,226 ,5 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,300.975616 ,0.000000 ,35.373234 ,36.299759 ,0.007747 ,-0.001750 ,-1.623537
371 ,18 ,500 ,226 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.756104 ,0.000000 ,35.682045 ,36.599514 ,0.007747 ,-0.001750 ,-1.323781
372 ,17 ,492 ,231 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.146362 ,0.000000 ,35.990860 ,36.898663 ,0.007747 ,-0.001750 ,-1.024634
373 ,20 ,487 ,240 ,5 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.963409 ,0.000000 ,36.285637 ,37.197624 ,0.012387 ,0.004570 ,-0.725671
374 ,21 ,481 ,242 ,9 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.231720 ,0.000000 ,36.594452 ,37.495857 ,0.012387 ,0.004570 ,-0.427439
375 ,20 ,473 ,243 ,7 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,297.926849 ,0.000000 ,36.917301 ,37.793781 ,0.007678 ,-0.001698 ,-0.129512
376 ,18 ,466 ,244 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,297.621948 ,0.000000 ,37.212078 ,38.091404 ,0.002937 ,-0.007942 ,0.168110
377 ,18 ,466 ,244 ,8 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,297.134155 ,0.000000 ,37.534931 ,38.388538 ,0.007713 ,-0.001725 ,0.465244
378 ,17 ,457 ,247 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.829285 ,0.000000 ,37.843742 ,38.685368 ,0.007713 ,-0.001725 ,0.762073
379 ,20 ,452 ,251 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.317078 ,0.000000 ,38.138519 ,38.982685 ,0.012555 ,0.004441 ,1.059390
380 ,19 ,444 ,254 ,7 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,297.560974 ,0.000000 ,38.461372 ,39.280247 ,0.007678 ,-0.001698 ,1.356951
381 ,18 ,434 ,256 ,4 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.951233 ,0.000000 ,38.770184 ,39.577198 ,0.007678 ,-0.001698 ,1.653903
382 ,18 ,428 ,262 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,296.158539 ,0.000000 ,39.064960 ,39.873356 ,0.002738 ,-0.007785 ,1.950061
383 ,18 ,426 ,267 ,9 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,295.914642 ,0.000000 ,39.359737 ,40.169270 ,0.007710 ,-0.001723 ,2.245976
384 ,16 ,415 ,268 ,6 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,296.524384 ,0.000000 ,39.682590 ,40.465797 ,0.012716 ,0.004310 ,2.542500
385 ,17 ,406 ,275 ,7 ,0 ,141.115280 ,-188.153702 ,-23.519213 ,350.000000 ,294.776917 ,298.109772 ,0.000000 ,39.977367 ,40.763905 ,-0.002395 ,-0.013713 ,2.840610
386 ,17 ,399 ,280 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,300.670746 ,0.000000 ,40.272144 ,41.064575 ,-0.007463 ,-0.019694 ,3.141281
387 ,18 ,390 ,286 ,7 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,302.195129 ,0.000000 ,40.580959 ,41.366772 ,0.002737 ,-0.007786 ,3.443476
388 ,18 ,383 ,293 ,10 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,302.621948 ,0.000000 ,40.861698 ,41.669392 ,0.002737 ,-0.007786 ,3.746098
389 ,21 ,378 ,297 ,9 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,303.292694 ,0.000000 ,41.156475 ,41.972687 ,-0.002423 ,-0.013688 ,4.049390
390 ,13 ,369 ,304 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,302.256104 ,0.000000 ,41.451252 ,42.274940 ,0.002767 ,-0.007812 ,4.351646
391 ,18 ,361 ,308 ,10 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,301.219513 ,0.000000 ,41.746029 ,42.576160 ,-0.002453 ,-0.013662 ,4.652866
392 ,19 ,353 ,312 ,7 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.634155 ,0.000000 ,42.040806 ,42.875797 ,0.002797 ,-0.007839 ,4.952500
393 ,18 ,351 ,317 ,13 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.085358 ,0.000000 ,42.349621 ,43.174881 ,0.002797 ,-0.007839 ,5.251586
394 ,19 ,348 ,321 ,14 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.329285 ,0.000000 ,42.644398 ,43.474209 ,-0.002514 ,-0.013606 ,5.550915
395 ,19 ,337 ,323 ,13 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.536591 ,0.000000 ,42.953209 ,43.772747 ,-0.002514 ,-0.013606 ,5.849452
396 ,18 ,331 ,326 ,14 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.987823 ,0.000000 ,43.233952 ,44.070736 ,-0.002514 ,-0.013606 ,6.147439
397 ,18 ,322 ,325 ,12 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.621948 ,0.000000 ,43.542763 ,44.368359 ,-0.002514 ,-0.013606 ,6.445061
398 ,18 ,318 ,326 ,16 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.170746 ,0.000000 ,43.851578 ,44.666527 ,-0.002514 ,-0.013606 ,6.743232
399 ,18 ,312 ,329 ,18 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,298.902435 ,0.000000 ,44.132317 ,44.965431 ,-0.002514 ,-0.013606 ,7.042135
400 ,18 ,305 ,329 ,16 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.390259 ,0.000000 ,44.441132 ,45.264820 ,-0.002514 ,-0.013606 ,7.341525
401 ,17 ,298 ,328 ,16 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,299.085358 ,0.000000 ,44.749947 ,45.563904 ,-0.002514 ,-0.013606 ,7.640610
402 ,17 ,291 ,327 ,17 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.231720 ,0.000000 ,45.058762 ,45.862137 ,-0.002514 ,-0.013606 ,7.938842
403 ,21 ,286 ,331 ,17 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.621948 ,0.000000 ,45.339500 ,46.159760 ,-0.002514 ,-0.013606 ,8.236464
404 ,21 ,284 ,332 ,22 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.231720 ,0.000000 ,45.648315 ,46.457993 ,-0.002514 ,-0.013606 ,8.534696
405 ,21 ,276 ,332 ,21 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.634155 ,0.000000 ,45.943092 ,46.757626 ,-0.008148 ,-0.019058 ,8.834330
406 ,21 ,276 ,332 ,21 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,301.158539 ,0.000000 ,46.223831 ,47.058784 ,-0.008148 ,-0.019058 ,9.135489
407 ,18 ,269 ,333 ,22 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,302.134155 ,0.000000 ,46.518608 ,47.360916 ,-0.002459 ,-0.013663 ,9.437623
408 ,17 ,264 ,333 ,24 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,301.951233 ,0.000000 ,46.813385 ,47.662868 ,-0.008176 ,-0.019028 ,9.739573
409 ,19 ,258 ,336 ,25 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,301.707336 ,0.000000 ,47.094124 ,47.964577 ,-0.008176 ,-0.019028 ,10.041281
410 ,19 ,253 ,337 ,26 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,302.012207 ,0.000000 ,47.388901 ,48.266590 ,-0.002406 ,-0.013721 ,10.343293
411 ,19 ,245 ,339 ,28 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,301.463409 ,0.000000 ,47.683678 ,48.568050 ,-0.008203 ,-0.018998 ,10.644757
412 ,17 ,241 ,343 ,25 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,300.914642 ,0.000000 ,47.978455 ,48.868965 ,-0.014027 ,-0.024246 ,10.945671
413 ,20 ,240 ,346 ,35 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,299.939026 ,0.000000 ,48.287270 ,49.168907 ,-0.002322 ,-0.013813 ,11.245610
414 ,19 ,234 ,350 ,36 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,299.451233 ,0.000000 ,48.568008 ,49.468357 ,-0.002322 ,-0.013813 ,11.545062
415 ,20 ,225 ,350 ,37 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.207336 ,0.000000 ,48.862785 ,49.767563 ,-0.008227 ,-0.018971 ,11.844269
416 ,21 ,219 ,353 ,39 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.658539 ,0.000000 ,49.171600 ,50.066223 ,-0.008227 ,-0.018971 ,12.142928
417 ,21 ,214 ,356 ,40 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.841461 ,0.000000 ,49.466377 ,50.365063 ,-0.002268 ,-0.013876 ,12.441770
418 ,20 ,209 ,360 ,44 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.353668 ,0.000000 ,49.761154 ,50.663418 ,-0.008253 ,-0.018940 ,12.740123
419 ,21 ,206 ,363 ,46 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.353668 ,0.000000 ,50.069969 ,50.961773 ,-0.008253 ,-0.018940 ,13.038477
420 ,20 ,199 ,365 ,48 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,297.743896 ,0.000000 ,50.364746 ,51.259518 ,-0.014290 ,-0.023941 ,13.336221
421 ,20 ,191 ,367 ,49 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.804871 ,0.000000 ,50.659523 ,51.557320 ,-0.008227 ,-0.018971 ,13.634026
422 ,19 ,187 ,370 ,50 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,297.439026 ,0.000000 ,50.968334 ,51.854759 ,0.003953 ,-0.009097 ,13.931464
423 ,25 ,186 ,379 ,55 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,296.646362 ,0.000000 ,51.277149 ,52.151405 ,-0.008280 ,-0.018905 ,14.228110
424 ,25 ,186 ,380 ,59 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,295.853668 ,0.000000 ,51.571926 ,52.447258 ,-0.014422 ,-0.023778 ,14.523965
425 ,23 ,176 ,379 ,61 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,295.548798 ,0.000000 ,51.880741 ,52.742809 ,-0.002086 ,-0.014099 ,14.819513
426 ,23 ,176 ,379 ,61 ,0 ,172.474228 ,-172.474228 ,0.000000 ,346.500000 ,308.813904 ,295.914642 ,0.000000 ,52.189556 ,53.038723 ,-0.002086 ,-0.014099 ,15.115428
427 ,22 ,171 ,381 ,63 ,0 ,172.474228 ,-156.794754 ,7.839737 ,343.000000 ,294.776917 ,296.646362 ,0.000000 ,52.484333 ,53.335369 ,0.004132 ,-0.009325 ,15.412074
428 ,21 ,167 ,382 ,68 ,0 ,172.474228 ,-172.474228 ,0.000000 ,339.500000 ,308.813904 ,296.768311 ,0.000000 ,52.793144 ,53.632137 ,0.004132 ,-0.009325 ,15.708842
429 ,21 ,163 ,385 ,70 ,0 ,141.115280 ,-188.153702 ,-23.519213 ,336.000000 ,294.776917 ,297.743896 ,0.000000 ,53.087921 ,53.929882 ,-0.014673 ,-0.023450 ,16.006586
430 ,22 ,159 ,388 ,73 ,0 ,172.474228 ,-156.794754 ,7.839737 ,332.500000 ,294.776917 ,298.292694 ,0.000000 ,53.382698 ,54.228176 ,-0.008380 ,-0.018774 ,16.304880
431 ,22 ,155 ,390 ,77 ,0 ,172.474228 ,-156.794754 ,7.839737 ,329.000000 ,294.776917 ,297.804871 ,0.000000 ,53.677475 ,54.525978 ,-0.002064 ,-0.014130 ,16.602684
432 ,22 ,151 ,392 ,79 ,0 ,172.474228 ,-172.474228 ,0.000000 ,325.500000 ,308.813904 ,297.926849 ,0.000000 ,53.986290 ,54.823906 ,-0.002064 ,-0.014130 ,16.900612
433 ,23 ,153 ,395 ,90 ,0 ,156.794754 ,-141.115280 ,7.839737 ,322.000000 ,266.702942 ,297.073181 ,0.000000 ,54.252995 ,55.120979 ,0.004299 ,-0.009550 ,17.197683
434 ,22 ,147 ,395 ,92 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,318.500000 ,294.776917 ,296.219513 ,0.000000 ,54.547771 ,55.417198 ,-0.002087 ,-0.014098 ,17.493904
435 ,22 ,138 ,398 ,93 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,315.000000 ,266.702942 ,294.756104 ,0.000000 ,54.814472 ,55.711956 ,-0.008495 ,-0.018615 ,17.788660
436 ,24 ,136 ,402 ,98 ,0 ,156.794754 ,-141.115280 ,7.839737 ,311.500000 ,266.702942 ,293.719513 ,0.000000 ,55.081177 ,56.005676 ,-0.002066 ,-0.014128 ,18.082378
437 ,25 ,131 ,406 ,100 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,308.000000 ,266.702942 ,293.475616 ,0.000000 ,55.347878 ,56.299149 ,-0.008516 ,-0.018585 ,18.375854
438 ,25 ,128 ,407 ,105 ,0 ,141.115280 ,-125.435799 ,7.839737 ,304.500000 ,238.628937 ,293.231720 ,0.000000 ,55.586506 ,56.592381 ,-0.002048 ,-0.014154 ,18.669086
439 ,26 ,126 ,408 ,110 ,0 ,156.794754 ,-141.115280 ,7.839737 ,301.000000 ,266.702942 ,292.804871 ,0.000000 ,55.853210 ,56.885185 ,0.004440 ,-0.009754 ,18.961891
440 ,25 ,120 ,409 ,116 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,297.500000 ,238.628937 ,292.317078 ,0.000000 ,56.091839 ,57.177505 ,-0.002066 ,-0.014127 ,19.254210
441 ,26 ,115 ,412 ,118 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,294.000000 ,210.554947 ,291.646362 ,0.000000 ,56.302395 ,57.469151 ,-0.008589 ,-0.018477 ,19.545855
442 ,28 ,113 ,414 ,121 ,0 ,125.435799 ,-125.435799 ,0.000000 ,290.500000 ,224.591934 ,290.609772 ,0.000000 ,56.526985 ,57.759762 ,-0.008589 ,-0.018477 ,19.836464
443 ,32 ,113 ,421 ,127 ,0 ,125.435799 ,-109.756325 ,7.839737 ,287.000000 ,210.554947 ,289.329285 ,0.000000 ,56.737541 ,58.049091 ,-0.002033 ,-0.014177 ,20.125793
444 ,34 ,113 ,421 ,134 ,0 ,94.076851 ,-94.076851 ,0.000000 ,283.500000 ,168.443954 ,287.804871 ,0.000000 ,56.905987 ,58.336895 ,-0.002033 ,-0.014177 ,20.413599
445 ,32 ,107 ,424 ,140 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,280.000000 ,210.554947 ,286.158539 ,0.000000 ,57.116539 ,58.623055 ,-0.008617 ,-0.018433 ,20.699757
446 ,32 ,107 ,424 ,140 ,0 ,94.076851 ,-94.076851 ,0.000000 ,276.500000 ,168.443954 ,284.573181 ,0.000000 ,57.284985 ,58.907627 ,-0.008617 ,-0.018433 ,20.984331
447 ,30 ,101 ,421 ,144 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,273.000000 ,182.480957 ,281.890259 ,0.000000 ,57.467464 ,59.189518 ,-0.015227 ,-0.022650 ,21.266220
448 ,32 ,100 ,424 ,151 ,0 ,125.435799 ,-109.756325 ,7.839737 ,269.500000 ,210.554947 ,275.548798 ,0.000000 ,57.678020 ,59.465065 ,-0.008602 ,-0.018458 ,21.541769
449 ,32 ,97 ,426 ,159 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,266.000000 ,210.554947 ,265.487823 ,0.000000 ,57.888577 ,59.730553 ,-0.015242 ,-0.022625 ,21.807259
450 ,33 ,94 ,428 ,162 ,0 ,141.115280 ,-141.115280 ,0.000000 ,262.500000 ,252.665924 ,252.256104 ,0.000000 ,58.141239 ,59.982811 ,-0.015242 ,-0.022625 ,22.059513
451 ,35 ,92 ,429 ,169 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,259.000000 ,238.628937 ,237.317078 ,0.000000 ,58.379871 ,60.220127 ,-0.021918 ,-0.026735 ,22.296831
452 ,36 ,88 ,431 ,175 ,0 ,172.474228 ,-141.115280 ,15.679475 ,255.500000 ,280.739929 ,222.560974 ,0.000000 ,58.660610 ,60.442688 ,-0.008526 ,-0.018580 ,22.519392
453 ,35 ,91 ,433 ,186 ,0 ,156.794754 ,-156.794754 ,0.000000 ,252.000000 ,280.739929 ,210.121964 ,0.000000 ,58.941349 ,60.652809 ,-0.008526 ,-0.018580 ,22.729513
454 ,36 ,89 ,433 ,190 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,248.500000 ,294.776917 ,201.829269 ,0.000000 ,59.236126 ,60.854637 ,-0.015263 ,-0.022590 ,22.931343
455 ,37 ,85 ,436 ,196 ,0 ,172.474228 ,-156.794754 ,7.839737 ,245.000000 ,294.776917 ,198.292694 ,0.000000 ,59.530903 ,61.052933 ,-0.008505 ,-0.018615 ,23.129637
456 ,38 ,83 ,437 ,203 ,0 ,172.474228 ,-156.794754 ,7.839737 ,241.500000 ,294.776917 ,200.548782 ,0.000000 ,59.825680 ,61.253479 ,-0.001728 ,-0.014675 ,23.330185
457 ,39 ,81 ,441 ,209 ,0 ,172.474228 ,-156.794754 ,7.839737 ,238.000000 ,294.776917 ,204.451218 ,0.000000 ,60.120457 ,61.457932 ,0.005070 ,-0.010769 ,23.534636
458 ,41 ,79 ,443 ,216 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,234.500000 ,308.813904 ,204.512207 ,0.000000 ,60.429272 ,61.662445 ,-0.008568 ,-0.018507 ,23.739147
459 ,42 ,78 ,444 ,225 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,231.000000 ,294.776917 ,201.097565 ,0.000000 ,60.724049 ,61.863541 ,-0.015406 ,-0.022341 ,23.940247
460 ,43 ,72 ,445 ,231 ,0 ,156.794754 ,-141.115280 ,7.839737 ,227.500000 ,266.702942 ,198.658539 ,0.000000 ,60.990753 ,62.062199 ,-0.008550 ,-0.018539 ,24.138905
461 ,44 ,71 ,448 ,236 ,0 ,172.474228 ,-156.794754 ,7.839737 ,224.000000 ,294.776917 ,198.780487 ,0.000000 ,61.285530 ,62.260979 ,-0.001674 ,-0.014772 ,24.337685
462 ,45 ,68 ,448 ,242 ,0 ,156.794754 ,-141.115280 ,7.839737 ,220.500000 ,266.702942 ,199.878052 ,0.000000 ,61.552231 ,62.460857 ,0.005219 ,-0.011038 ,24.537563
463 ,49 ,70 ,454 ,251 ,0 ,156.794754 ,-141.115280 ,7.839737 ,217.000000 ,266.702942 ,200.792694 ,0.000000 ,61.818935 ,62.661652 ,0.012129 ,-0.007335 ,24.738356
464 ,52 ,74 ,459 ,260 ,0 ,141.115280 ,-141.115280 ,0.000000 ,213.500000 ,252.665924 ,202.195129 ,0.000000 ,62.071602 ,62.863846 ,0.012129 ,-0.007335 ,24.940550
465 ,51 ,68 ,458 ,263 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,210.000000 ,210.554947 ,205.304886 ,0.000000 ,62.282154 ,63.069149 ,0.005189 ,-0.010982 ,25.145855
466 ,49 ,65 ,460 ,270 ,0 ,125.435799 ,-94.076851 ,15.679475 ,206.500000 ,196.517944 ,209.329269 ,0.000000 ,62.478672 ,63.278481 ,0.019094 ,-0.003736 ,25.355185
467 ,49 ,65 ,460 ,270 ,0 ,109.756325 ,-94.076851 ,7.839737 ,203.000000 ,182.480957 ,214.024399 ,0.000000 ,62.661156 ,63.492504 ,0.026059 ,-0.000136 ,25.569210
468 ,52 ,65 ,461 ,277 ,0 ,94.076851 ,-78.397377 ,7.839737 ,199.500000 ,154.406952 ,216.341461 ,0.000000 ,62.815559 ,63.708847 ,0.033032 ,0.003446 ,25.785551
469 ,52 ,63 ,464 ,284 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,196.000000 ,154.406952 ,216.219513 ,0.000000 ,62.969967 ,63.925064 ,0.026049 ,-0.000117 ,26.001770
470 ,53 ,62 ,466 ,290 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,192.500000 ,126.332962 ,212.804886 ,0.000000 ,63.096302 ,64.137871 ,0.019058 ,-0.003665 ,26.214575
471 ,54 ,60 ,468 ,295 ,0 ,62.717899 ,-62.717899 ,0.000000 ,189.000000 ,112.295967 ,208.536591 ,0.000000 ,63.208595 ,64.346405 ,0.019058 ,-0.003665 ,26.423111
472 ,55 ,58 ,473 ,297 ,0 ,62.717899 ,-47.038425 ,7.839737 ,185.500000 ,98.258972 ,206.280487 ,0.000000 ,63.306854 ,64.552689 ,0.026062 ,-0.000143 ,26.629393
473 ,55 ,63 ,475 ,307 ,0 ,62.717899 ,-47.038425 ,7.839737 ,182.000000 ,98.258972 ,206.646347 ,0.000000 ,63.405113 ,64.759331 ,0.033072 ,0.003367 ,26.836039
474 ,55 ,59 ,474 ,309 ,0 ,47.038425 ,-47.038425 ,0.000000 ,178.500000 ,84.221977 ,207.560974 ,0.000000 ,63.489338 ,64.966896 ,0.033072 ,0.003367 ,27.043600
475 ,57 ,55 ,478 ,313 ,0 ,15.679475 ,-47.038425 ,-15.679475 ,175.000000 ,56.147984 ,206.951218 ,0.000000 ,63.545486 ,65.173843 ,0.019035 ,-0.003618 ,27.250551
476 ,60 ,55 ,484 ,314 ,0 ,47.038425 ,-31.358950 ,7.839737 ,171.500000 ,70.184982 ,205.426834 ,0.000000 ,63.615669 ,65.379272 ,0.026058 ,-0.000134 ,27.455978
477 ,60 ,54 ,489 ,316 ,0 ,47.038425 ,-47.038425 ,0.000000 ,168.000000 ,84.221977 ,202.743912 ,0.000000 ,63.699890 ,65.582016 ,0.026058 ,-0.000134 ,27.658722
478 ,61 ,52 ,492 ,317 ,0 ,62.717899 ,-62.717899 ,0.000000 ,164.500000 ,112.295967 ,192.012207 ,0.000000 ,63.812187 ,65.774033 ,0.026058 ,-0.000134 ,27.850733
479 ,63 ,53 ,494 ,316 ,0 ,78.397377 ,-78.397377 ,0.000000 ,161.000000 ,140.369965 ,174.512192 ,0.000000 ,63.952557 ,65.948540 ,0.026058 ,-0.000134 ,28.025246
480 ,63 ,50 ,497 ,316 ,0 ,78.397377 ,-78.397377 ,0.000000 ,157.500000 ,140.369965 ,154.390244 ,0.000000 ,64.092926 ,66.102928 ,0.026058 ,-0.000134 ,28.179636
481 ,63 ,48 ,500 ,315 ,0 ,109.756325 ,-109.756325 ,0.000000 ,154.000000 ,196.517944 ,134.817078 ,0.000000 ,64.289444 ,66.237747 ,0.026058 ,-0.000134 ,28.314453
482 ,64 ,46 ,503 ,314 ,0 ,109.756325 ,-109.756325 ,0.000000 ,150.500000 ,196.517944 ,117.865860 ,0.000000 ,64.485962 ,66.355614 ,0.026058 ,-0.000134 ,28.432320
483 ,67 ,51 ,507 ,317 ,0 ,125.435799 ,-125.435799 ,0.000000 ,147.000000 ,224.591934 ,106.402443 ,0.000000 ,64.710556 ,66.462013 ,0.026058 ,-0.000134 ,28.538721
484 ,68 ,55 ,511 ,320 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,143.500000 ,210.554947 ,100.487808 ,0.000000 ,64.921112 ,66.562508 ,0.018957 ,-0.003457 ,28.639210
485 ,69 ,48 ,514 ,318 ,0 ,125.435799 ,-125.435799 ,0.000000 ,140.000000 ,224.591934 ,100.853661 ,0.000000 ,65.145706 ,66.663361 ,0.018957 ,-0.003457 ,28.740063
486 ,68 ,48 ,515 ,319 ,0 ,125.435799 ,-109.756325 ,7.839737 ,136.500000 ,210.554947 ,105.548782 ,0.000000 ,65.356255 ,66.768906 ,0.026083 ,-0.000188 ,28.845612
487 ,68 ,47 ,517 ,320 ,0 ,125.435799 ,-125.435799 ,0.000000 ,133.000000 ,224.591934 ,108.841469 ,0.000000 ,65.580849 ,66.877747 ,0.026083 ,-0.000188 ,28.954453
488 ,68 ,47 ,517 ,320 ,0 ,125.435799 ,-125.435799 ,0.000000 ,129.500000 ,224.591934 ,107.134148 ,0.000000 ,65.805443 ,66.984886 ,0.026083 ,-0.000188 ,29.061588
489 ,68 ,48 ,521 ,320 ,0 ,125.435799 ,-109.756325 ,7.839737 ,126.000000 ,210.554947 ,102.743904 ,0.000000 ,66.015999 ,67.087624 ,0.033245 ,0.002998 ,29.164331
490 ,69 ,49 ,523 ,322 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,122.500000 ,210.554947 ,100.121956 ,0.000000 ,66.226555 ,67.187752 ,0.026071 ,-0.000162 ,29.264454
491 ,70 ,45 ,525 ,321 ,0 ,109.756325 ,-94.076851 ,7.839737 ,119.000000 ,182.480957 ,101.951225 ,0.000000 ,66.409035 ,67.289703 ,0.033256 ,0.002975 ,29.366405
492 ,70 ,44 ,528 ,322 ,0 ,94.076851 ,-78.397377 ,7.839737 ,115.500000 ,154.406952 ,107.012199 ,0.000000 ,66.563438 ,67.396713 ,0.040448 ,0.006094 ,29.473417
